[tm1:1507789713879545,tm2:1507789713879545(0),tm3:1507789713879568(23),tm4:1507789713879569(24)]
[tm1:1507789714035173,tm2:1507789714035174(1),tm3:1507789714035186(13),tm4:1507789714035187(14)]
[tm1:1507789714077135,tm2:1507789714077136(1),tm3:1507789714077148(13),tm4:1507789714077149(14)]
[tm1:1507789714127213,tm2:1507789714127214(1),tm3:1507789714127229(16),tm4:1507789714127229(16)]
[tm1:1507789714168915,tm2:1507789714168915(0),tm3:1507789714168928(13),tm4:1507789714168929(14)]
[tm1:1507789714211207,tm2:1507789714211208(1),tm3:1507789714211222(15),tm4:1507789714211222(15)]
[tm1:1507789714252021,tm2:1507789714252022(1),tm3:1507789714252041(20),tm4:1507789714252041(20)]
[tm1:1507789714293087,tm2:1507789714293087(0),tm3:1507789714293099(12),tm4:1507789714293100(13)]
[tm1:1507789714333588,tm2:1507789714333589(1),tm3:1507789714333601(13),tm4:1507789714333601(13)]
[tm1:1507789714374544,tm2:1507789714374544(0),tm3:1507789714374556(12),tm4:1507789714374556(12)]
[tm1:1507789714415222,tm2:1507789714415223(1),tm3:1507789714415235(13),tm4:1507789714415236(14)]
[tm1:1507789714455578,tm2:1507789714455579(1),tm3:1507789714455590(12),tm4:1507789714455591(13)]
[tm1:1507789714495964,tm2:1507789714495965(1),tm3:1507789714495977(13),tm4:1507789714495977(13)]
[tm1:1507789714536378,tm2:1507789714536379(1),tm3:1507789714536390(12),tm4:1507789714536391(13)]
[tm1:1507789714576656,tm2:1507789714576657(1),tm3:1507789714576669(13),tm4:1507789714576669(13)]
[tm1:1507789714618048,tm2:1507789714618049(1),tm3:1507789714618060(12),tm4:1507789714618061(13)]
[tm1:1507789714658572,tm2:1507789714658573(1),tm3:1507789714658584(12),tm4:1507789714658584(12)]
[tm1:1507789714699429,tm2:1507789714699430(1),tm3:1507789714699442(13),tm4:1507789714699443(14)]
[tm1:1507789714740971,tm2:1507789714740972(1),tm3:1507789714740983(12),tm4:1507789714740984(13)]
[tm1:1507789714782549,tm2:1507789714782549(0),tm3:1507789714782561(12),tm4:1507789714782562(13)]
